GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2011 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2011 inflation-adjusted dollars)
0500000US26073,26073,"Isabella County, Michigan",8750,10304
0500000US26075,26075,"Jackson County, Michigan",23480,2751
0500000US26077,26077,"Kalamazoo County, Michigan",25528,1392
0500000US26079,26079,"Kalkaska County, Michigan",40500,11340
0500000US26081,26081,"Kent County, Michigan",25724,1538
0500000US26083,26083,"Keweenaw County, Michigan",-,**
0500000US26085,26085,"Lake County, Michigan",21250,4819
0500000US26087,26087,"Lapeer County, Michigan",84722,94573
0500000US26089,26089,"Leelanau County, Michigan",-,**
0500000US26091,26091,"Lenawee County, Michigan",36618,14271
0500000US26093,26093,"Livingston County, Michigan",74559,74095
0500000US26095,26095,"Luce County, Michigan",-,**
0500000US26097,26097,"Mackinac County, Michigan",18942,492
0500000US26099,26099,"Macomb County, Michigan",36067,1399
0500000US26101,26101,"Manistee County, Michigan",27500,52505
0500000US26103,26103,"Marquette County, Michigan",60096,97968
0500000US26105,26105,"Mason County, Michigan",72900,34074
0500000US26107,26107,"Mecosta County, Michigan",7376,9431
0500000US26109,26109,"Menominee County, Michigan",-,**
0500000US26111,26111,"Midland County, Michigan",31042,23062
0500000US26113,26113,"Missaukee County, Michigan",-,**
0500000US26115,26115,"Monroe County, Michigan",28942,12170
0500000US26117,26117,"Montcalm County, Michigan",58329,3094
0500000US26119,26119,"Montmorency County, Michigan",-,**
0500000US26121,26121,"Muskegon County, Michigan",20989,2307
0500000US26123,26123,"Newaygo County, Michigan",35313,22275
0500000US26125,26125,"Oakland County, Michigan",47377,2043
0500000US26127,26127,"Oceana County, Michigan","2,500-",***
0500000US26129,26129,"Ogemaw County, Michigan",-,**
0500000US26131,26131,"Ontonagon County, Michigan",13929,15274
0500000US26133,26133,"Osceola County, Michigan",30833,7383
0500000US26135,26135,"Oscoda County, Michigan",-,**
0500000US26137,26137,"Otsego County, Michigan",-,**
0500000US26139,26139,"Ottawa County, Michigan",47770,14661
0500000US26141,26141,"Presque Isle County, Michigan",-,**
0500000US26143,26143,"Roscommon County, Michigan",-,**
0500000US26145,26145,"Saginaw County, Michigan",25259,1954
0500000US26147,26147,"St. Clair County, Michigan",27311,4925
0500000US26149,26149,"St. Joseph County, Michigan",32452,9312
0500000US26151,26151,"Sanilac County, Michigan",26250,47192
0500000US26153,26153,"Schoolcraft County, Michigan",-,**
0500000US26155,26155,"Shiawassee County, Michigan",44583,62357
0500000US26157,26157,"Tuscola County, Michigan",37404,12377
0500000US26159,26159,"Van Buren County, Michigan",26236,3970
0500000US26161,26161,"Washtenaw County, Michigan",35126,2508
0500000US26163,26163,"Wayne County, Michigan",29097,519
0500000US26165,26165,"Wexford County, Michigan",21607,4488
0500000US27001,27001,"Aitkin County, Minnesota",-,**
0500000US27003,27003,"Anoka County, Minnesota",48848,4838
0500000US27005,27005,"Becker County, Minnesota",26667,42416
0500000US27007,27007,"Beltrami County, Minnesota",39015,1349
0500000US27009,27009,"Benton County, Minnesota",15208,9783
0500000US27011,27011,"Big Stone County, Minnesota",-,**
0500000US27013,27013,"Blue Earth County, Minnesota",14661,2232
0500000US27015,27015,"Brown County, Minnesota",-,**
0500000US27017,27017,"Carlton County, Minnesota",14000,1029
0500000US27019,27019,"Carver County, Minnesota",46680,56417
0500000US27021,27021,"Cass County, Minnesota",-,**
0500000US27023,27023,"Chippewa County, Minnesota",11875,24687
0500000US27025,27025,"Chisago County, Minnesota",46050,9332
0500000US27027,27027,"Clay County, Minnesota",43973,23960
0500000US27029,27029,"Clearwater County, Minnesota",37639,55847
0500000US27031,27031,"Cook County, Minnesota",-,**
0500000US27033,27033,"Cottonwood County, Minnesota",-,**
0500000US27035,27035,"Crow Wing County, Minnesota",28008,27966
0500000US27037,27037,"Dakota County, Minnesota",45968,5004
0500000US27039,27039,"Dodge County, Minnesota",-,**
0500000US27041,27041,"Douglas County, Minnesota",36155,487
0500000US27043,27043,"Faribault County, Minnesota",-,**
0500000US27045,27045,"Fillmore County, Minnesota",23400,11949
0500000US27047,27047,"Freeborn County, Minnesota",46771,13979
0500000US27049,27049,"Goodhue County, Minnesota",4375,13517
0500000US27051,27051,"Grant County, Minnesota",32500,66712
0500000US27053,27053,"Hennepin County, Minnesota",27480,972
0500000US27055,27055,"Houston County, Minnesota",-,**
0500000US27057,27057,"Hubbard County, Minnesota",-,**
0500000US27059,27059,"Isanti County, Minnesota",44808,2221
0500000US27061,27061,"Itasca County, Minnesota",64605,23194
0500000US27063,27063,"Jackson County, Minnesota",-,**
0500000US27065,27065,"Kanabec County, Minnesota",88833,1007
0500000US27067,27067,"Kandiyohi County, Minnesota",26250,15059
0500000US27069,27069,"Kittson County, Minnesota",-,**
0500000US27071,27071,"Koochiching County, Minnesota",-,**
0500000US27073,27073,"Lac qui Parle County, Minnesota",-,**
0500000US27075,27075,"Lake County, Minnesota",-,**
0500000US27077,27077,"Lake of the Woods County, Minnesota",19531,19708
0500000US27079,27079,"Le Sueur County, Minnesota",17292,23994
0500000US27081,27081,"Lincoln County, Minnesota",-,**
0500000US27083,27083,"Lyon County, Minnesota",3853,2678
0500000US27085,27085,"McLeod County, Minnesota",9093,695
0500000US27087,27087,"Mahnomen County, Minnesota",-,**
0500000US27089,27089,"Marshall County, Minnesota",9500,73190
0500000US27091,27091,"Martin County, Minnesota",50446,37045
0500000US27093,27093,"Meeker County, Minnesota",-,**
0500000US27095,27095,"Mille Lacs County, Minnesota",19643,54271
0500000US27097,27097,"Morrison County, Minnesota",-,**
0500000US27099,27099,"Mower County, Minnesota",42656,64326
0500000US27101,27101,"Murray County, Minnesota",-,**
0500000US27103,27103,"Nicollet County, Minnesota",58707,56344
0500000US27105,27105,"Nobles County, Minnesota",19382,9717
0500000US27107,27107,"Norman County, Minnesota",-,**
0500000US27109,27109,"Olmsted County, Minnesota",31022,8998
0500000US27111,27111,"Otter Tail County, Minnesota",21389,15456
0500000US27113,27113,"Pennington County, Minnesota",13667,57479
0500000US27115,27115,"Pine County, Minnesota",21875,29647
0500000US27117,27117,"Pipestone County, Minnesota",-,**
0500000US27119,27119,"Polk County, Minnesota",35799,26744
0500000US27121,27121,"Pope County, Minnesota",-,**
0500000US27123,27123,"Ramsey County, Minnesota",25809,1365
0500000US27125,27125,"Red Lake County, Minnesota","2,500-",***
0500000US27127,27127,"Redwood County, Minnesota",5938,3621
0500000US27129,27129,"Renville County, Minnesota","2,500-",***
0500000US27131,27131,"Rice County, Minnesota",19444,4854
0500000US27133,27133,"Rock County, Minnesota",6685,19463
0500000US27135,27135,"Roseau County, Minnesota",-,**
0500000US27137,27137,"St. Louis County, Minnesota",24375,12775
0500000US27139,27139,"Scott County, Minnesota",55250,16708
0500000US27141,27141,"Sherburne County, Minnesota",28668,21899
0500000US27143,27143,"Sibley County, Minnesota",-,**
0500000US27145,27145,"Stearns County, Minnesota",22477,5188
0500000US27147,27147,"Steele County, Minnesota",30130,33368
0500000US27149,27149,"Stevens County, Minnesota",-,**
0500000US27151,27151,"Swift County, Minnesota",53333,39661
0500000US27153,27153,"Todd County, Minnesota",-,**
0500000US27155,27155,"Traverse County, Minnesota",-,**
0500000US27157,27157,"Wabasha County, Minnesota",44074,7064
0500000US27159,27159,"Wadena County, Minnesota",-,**
0500000US27161,27161,"Waseca County, Minnesota",-,**
0500000US27163,27163,"Washington County, Minnesota",65071,9506
0500000US27165,27165,"Watonwan County, Minnesota",-,**
0500000US27167,27167,"Wilkin County, Minnesota",-,**
0500000US27169,27169,"Winona County, Minnesota",7090,45988
0500000US27171,27171,"Wright County, Minnesota",55253,30782
0500000US27173,27173,"Yellow Medicine County, Minnesota",13182,10382
0500000US28001,28001,"Adams County, Mississippi",18113,1642
0500000US28003,28003,"Alcorn County, Mississippi",16765,3357
0500000US28005,28005,"Amite County, Mississippi",20109,8588
0500000US28007,28007,"Attala County, Mississippi",18405,2887
0500000US28009,28009,"Benton County, Mississippi",15556,2706
0500000US28011,28011,"Bolivar County, Mississippi",19737,1995
0500000US28013,28013,"Calhoun County, Mississippi",21385,3492
0500000US28015,28015,"Carroll County, Mississippi",13833,3992
0500000US28017,28017,"Chickasaw County, Mississippi",20538,1695
0500000US28019,28019,"Choctaw County, Mississippi",17433,6239
0500000US28021,28021,"Claiborne County, Mississippi",19367,3758
0500000US28023,28023,"Clarke County, Mississippi",22285,2863
0500000US28025,28025,"Clay County, Mississippi",22804,2520
0500000US28027,28027,"Coahoma County, Mississippi",20292,2436
0500000US28029,28029,"Copiah County, Mississippi",26699,5439
0500000US28031,28031,"Covington County, Mississippi",18785,3289
0500000US28033,28033,"DeSoto County, Mississippi",47753,3147
0500000US28035,28035,"Forrest County, Mississippi",23069,2360
0500000US28037,28037,"Franklin County, Mississippi",25597,4308
0500000US28039,28039,"George County, Mississippi",18847,7005
0500000US28041,28041,"Greene County, Mississippi",29811,22739
0500000US28043,28043,"Grenada County, Mississippi",25841,3463
0500000US28045,28045,"Hancock County, Mississippi",28718,10426
0500000US28047,28047,"Harrison County, Mississippi",29152,2280
0500000US28049,28049,"Hinds County, Mississippi",31606,856
0500000US28051,28051,"Holmes County, Mississippi",19463,2333
0500000US28053,28053,"Humphreys County, Mississippi",21329,2657
0500000US28055,28055,"Issaquena County, Mississippi",17014,4390
0500000US28057,28057,"Itawamba County, Mississippi",22975,5559
0500000US28059,28059,"Jackson County, Mississippi",31485,3365
0500000US28061,28061,"Jasper County, Mississippi",24733,3848
0500000US28063,28063,"Jefferson County, Mississippi",18421,2112
0500000US28065,28065,"Jefferson Davis County, Mississippi",20951,3105
0500000US28067,28067,"Jones County, Mississippi",24938,4290
0500000US28069,28069,"Kemper County, Mississippi",17043,8071
0500000US28071,28071,"Lafayette County, Mississippi",29140,5179
0500000US28073,28073,"Lamar County, Mississippi",28470,4676
0500000US28075,28075,"Lauderdale County, Mississippi",24036,1276
0500000US28077,28077,"Lawrence County, Mississippi",23550,5358
0500000US28079,28079,"Leake County, Mississippi",22131,4541
0500000US28081,28081,"Lee County, Mississippi",25556,1847
0500000US28083,28083,"Leflore County, Mississippi",18025,1793
0500000US28085,28085,"Lincoln County, Mississippi",28180,3161
0500000US28087,28087,"Lowndes County, Mississippi",22413,2021
0500000US28089,28089,"Madison County, Mississippi",35162,2576
0500000US28091,28091,"Marion County, Mississippi",26795,3239
0500000US28093,28093,"Marshall County, Mississippi",25793,2513
0500000US28095,28095,"Monroe County, Mississippi",21091,3524
0500000US28097,28097,"Montgomery County, Mississippi",25214,11225
0500000US28099,28099,"Neshoba County, Mississippi",21690,2752
0500000US28101,28101,"Newton County, Mississippi",30221,4204
0500000US28103,28103,"Noxubee County, Mississippi",17180,1391
0500000US28105,28105,"Oktibbeha County, Mississippi",20324,2468
0500000US28107,28107,"Panola County, Mississippi",23088,3420
0500000US28109,28109,"Pearl River County, Mississippi",24479,3569
0500000US28111,28111,"Perry County, Mississippi",26414,7919
0500000US28113,28113,"Pike County, Mississippi",25053,2225
0500000US28115,28115,"Pontotoc County, Mississippi",22801,6749
0500000US28117,28117,"Prentiss County, Mississippi",23551,13158
0500000US28119,28119,"Quitman County, Mississippi",20793,1985
0500000US28121,28121,"Rankin County, Mississippi",35794,2128
0500000US28123,28123,"Scott County, Mississippi",27910,3680
0500000US28125,28125,"Sharkey County, Mississippi",18705,5139
0500000US28127,28127,"Simpson County, Mississippi",25660,3484
0500000US28129,28129,"Smith County, Mississippi",22027,3357
0500000US28131,28131,"Stone County, Mississippi",19833,5006
0500000US28133,28133,"Sunflower County, Mississippi",22830,3325
0500000US28135,28135,"Tallahatchie County, Mississippi",18691,5911
0500000US28137,28137,"Tate County, Mississippi",27664,6005
0500000US28139,28139,"Tippah County, Mississippi",23679,4814
0500000US28141,28141,"Tishomingo County, Mississippi",25547,12745
0500000US28143,28143,"Tunica County, Mississippi",24069,4902
0500000US28145,28145,"Union County, Mississippi",29313,7964
0500000US28147,28147,"Walthall County, Mississippi",22690,5295
0500000US28149,28149,"Warren County, Mississippi",23514,2066
0500000US28151,28151,"Washington County, Mississippi",22471,1487
0500000US28153,28153,"Wayne County, Mississippi",20556,3408
0500000US28155,28155,"Webster County, Mississippi",17254,5749
0500000US28157,28157,"Wilkinson County, Mississippi",27748,6558
0500000US28159,28159,"Winston County, Mississippi",25586,4352
0500000US28161,28161,"Yalobusha County, Mississippi",21060,4028
0500000US28163,28163,"Yazoo County, Mississippi",18098,2529
0500000US29001,29001,"Adair County, Missouri",8696,6792
0500000US29003,29003,"Andrew County, Missouri",12188,258583
0500000US29005,29005,"Atchison County, Missouri",-,**
0500000US29007,29007,"Audrain County, Missouri",21210,4686
0500000US29009,29009,"Barry County, Missouri",-,**
0500000US29011,29011,"Barton County, Missouri",-,**
0500000US29013,29013,"Bates County, Missouri",9688,13171
0500000US29015,29015,"Benton County, Missouri",-,**
0500000US29017,29017,"Bollinger County, Missouri",-,**
0500000US29019,29019,"Boone County, Missouri",27500,3169
0500000US29021,29021,"Buchanan County, Missouri",20239,2113
0500000US29023,29023,"Butler County, Missouri",21045,3248
0500000US29025,29025,"Caldwell County, Missouri",-,**
0500000US29027,29027,"Callaway County, Missouri",60986,19854
0500000US29029,29029,"Camden County, Missouri",43929,240238
0500000US29031,29031,"Cape Girardeau County, Missouri",19282,4092
0500000US29033,29033,"Carroll County, Missouri",30119,22896
0500000US29035,29035,"Carter County, Missouri",-,**
0500000US29037,29037,"Cass County, Missouri",56396,6097
0500000US29039,29039,"Cedar County, Missouri",-,**
0500000US29041,29041,"Chariton County, Missouri",18750,1799
0500000US29043,29043,"Christian County, Missouri",53261,13699
0500000US29045,29045,"Clark County, Missouri",-,**
0500000US29047,29047,"Clay County, Missouri",47559,4536
0500000US29049,29049,"Clinton County, Missouri",45114,20332
0500000US29051,29051,"Cole County, Missouri",35265,6005
0500000US29053,29053,"Cooper County, Missouri",46474,3045
0500000US29055,29055,"Crawford County, Missouri",-,**
0500000US29057,29057,"Dade County, Missouri",33750,67666
0500000US29059,29059,"Dallas County, Missouri",-,**
0500000US29061,29061,"Daviess County, Missouri",84250,109277
0500000US29063,29063,"DeKalb County, Missouri",11442,8606
0500000US29065,29065,"Dent County, Missouri",12159,51367
0500000US29067,29067,"Douglas County, Missouri",-,**
0500000US29069,29069,"Dunklin County, Missouri",14802,11906
0500000US29071,29071,"Franklin County, Missouri",39483,11640
0500000US29073,29073,"Gasconade County, Missouri",-,**
0500000US29075,29075,"Gentry County, Missouri","2,500-",***
0500000US29077,29077,"Greene County, Missouri",27949,8414
0500000US29079,29079,"Grundy County, Missouri",-,**
0500000US29081,29081,"Harrison County, Missouri",-,**
0500000US29083,29083,"Henry County, Missouri",24464,77540
0500000US29085,29085,"Hickory County, Missouri","2,500-",***
0500000US29087,29087,"Holt County, Missouri",-,**
0500000US29089,29089,"Howard County, Missouri",30893,17853
0500000US29091,29091,"Howell County, Missouri",-,**
0500000US29093,29093,"Iron County, Missouri",18750,13143
0500000US29095,29095,"Jackson County, Missouri",30521,935
0500000US29097,29097,"Jasper County, Missouri",23906,9222
0500000US29099,29099,"Jefferson County, Missouri",52888,16235
0500000US29101,29101,"Johnson County, Missouri",38897,13522
0500000US29103,29103,"Knox County, Missouri",-,**
0500000US29105,29105,"Laclede County, Missouri",44800,110265
0500000US29107,29107,"Lafayette County, Missouri",44769,11841
0500000US29109,29109,"Lawrence County, Missouri",-,**
0500000US29111,29111,"Lewis County, Missouri",19583,25404
0500000US29113,29113,"Lincoln County, Missouri",40403,15324
0500000US29115,29115,"Linn County, Missouri",25000,20578
0500000US29117,29117,"Livingston County, Missouri",10703,4631
0500000US29119,29119,"McDonald County, Missouri",17188,56018
0500000US29121,29121,"Macon County, Missouri",25192,21009
0500000US29123,29123,"Madison County, Missouri",-,**
0500000US29125,29125,"Maries County, Missouri",52917,89297
