GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2016 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2016 inflation-adjusted dollars)
0500000US26091,26091,"Lenawee County, Michigan",31295,9523
0500000US26093,26093,"Livingston County, Michigan",66042,40561
0500000US26095,26095,"Luce County, Michigan",-,**
0500000US26097,26097,"Mackinac County, Michigan",-,**
0500000US26099,26099,"Macomb County, Michigan",37170,1946
0500000US26101,26101,"Manistee County, Michigan",-,**
0500000US26103,26103,"Marquette County, Michigan",-,**
0500000US26105,26105,"Mason County, Michigan",33542,31182
0500000US26107,26107,"Mecosta County, Michigan",-,**
0500000US26109,26109,"Menominee County, Michigan",-,**
0500000US26111,26111,"Midland County, Michigan",35639,14385
0500000US26113,26113,"Missaukee County, Michigan",49167,9033
0500000US26115,26115,"Monroe County, Michigan",34701,11882
0500000US26117,26117,"Montcalm County, Michigan",29514,17371
0500000US26119,26119,"Montmorency County, Michigan",-,**
0500000US26121,26121,"Muskegon County, Michigan",24359,1983
0500000US26123,26123,"Newaygo County, Michigan",31071,9469
0500000US26125,26125,"Oakland County, Michigan",47657,1340
0500000US26127,26127,"Oceana County, Michigan",16500,13923
0500000US26129,26129,"Ogemaw County, Michigan",38750,558
0500000US26131,26131,"Ontonagon County, Michigan",-,**
0500000US26133,26133,"Osceola County, Michigan","2,500-",***
0500000US26135,26135,"Oscoda County, Michigan",-,**
0500000US26137,26137,"Otsego County, Michigan",-,**
0500000US26139,26139,"Ottawa County, Michigan",28201,11783
0500000US26141,26141,"Presque Isle County, Michigan",-,**
0500000US26143,26143,"Roscommon County, Michigan",-,**
0500000US26145,26145,"Saginaw County, Michigan",25164,1971
0500000US26147,26147,"St. Clair County, Michigan",24161,4353
0500000US26149,26149,"St. Joseph County, Michigan",25881,8410
0500000US26151,26151,"Sanilac County, Michigan",79219,62677
0500000US26153,26153,"Schoolcraft County, Michigan",-,**
0500000US26155,26155,"Shiawassee County, Michigan",-,**
0500000US26157,26157,"Tuscola County, Michigan",21701,2056
0500000US26159,26159,"Van Buren County, Michigan",18896,7086
0500000US26161,26161,"Washtenaw County, Michigan",36690,1873
0500000US26163,26163,"Wayne County, Michigan",27433,506
0500000US26165,26165,"Wexford County, Michigan",-,**
0500000US27001,27001,"Aitkin County, Minnesota","2,500-",***
0500000US27003,27003,"Anoka County, Minnesota",41633,2322
0500000US27005,27005,"Becker County, Minnesota",-,**
0500000US27007,27007,"Beltrami County, Minnesota",25917,13577
0500000US27009,27009,"Benton County, Minnesota",23528,7535
0500000US27011,27011,"Big Stone County, Minnesota",-,**
0500000US27013,27013,"Blue Earth County, Minnesota",26600,13076
0500000US27015,27015,"Brown County, Minnesota",-,**
0500000US27017,27017,"Carlton County, Minnesota",-,**
0500000US27019,27019,"Carver County, Minnesota",60125,35779
0500000US27021,27021,"Cass County, Minnesota",39191,12700
0500000US27023,27023,"Chippewa County, Minnesota",-,**
0500000US27025,27025,"Chisago County, Minnesota",55417,31035
0500000US27027,27027,"Clay County, Minnesota",-,**
0500000US27029,27029,"Clearwater County, Minnesota",-,**
0500000US27031,27031,"Cook County, Minnesota",-,**
0500000US27033,27033,"Cottonwood County, Minnesota",-,**
0500000US27035,27035,"Crow Wing County, Minnesota",41131,14117
0500000US27037,27037,"Dakota County, Minnesota",46937,3804
0500000US27039,27039,"Dodge County, Minnesota",-,**
0500000US27041,27041,"Douglas County, Minnesota",13712,4562
0500000US27043,27043,"Faribault County, Minnesota",-,**
0500000US27045,27045,"Fillmore County, Minnesota",23393,9117
0500000US27047,27047,"Freeborn County, Minnesota",18077,5468
0500000US27049,27049,"Goodhue County, Minnesota",21654,8379
0500000US27051,27051,"Grant County, Minnesota",-,**
0500000US27053,27053,"Hennepin County, Minnesota",28622,1553
0500000US27055,27055,"Houston County, Minnesota",11250,9877
0500000US27057,27057,"Hubbard County, Minnesota",-,**
0500000US27059,27059,"Isanti County, Minnesota",-,**
0500000US27061,27061,"Itasca County, Minnesota",-,**
0500000US27063,27063,"Jackson County, Minnesota",-,**
0500000US27065,27065,"Kanabec County, Minnesota",11563,7007
0500000US27067,27067,"Kandiyohi County, Minnesota",12188,7995
0500000US27069,27069,"Kittson County, Minnesota",-,**
0500000US27071,27071,"Koochiching County, Minnesota",-,**
0500000US27073,27073,"Lac qui Parle County, Minnesota",-,**
0500000US27075,27075,"Lake County, Minnesota",-,**
0500000US27077,27077,"Lake of the Woods County, Minnesota",-,**
0500000US27079,27079,"Le Sueur County, Minnesota",14583,6732
0500000US27081,27081,"Lincoln County, Minnesota",-,**
0500000US27083,27083,"Lyon County, Minnesota",-,**
0500000US27085,27085,"McLeod County, Minnesota",-,**
0500000US27087,27087,"Mahnomen County, Minnesota",-,**
0500000US27089,27089,"Marshall County, Minnesota",-,**
0500000US27091,27091,"Martin County, Minnesota",-,**
0500000US27093,27093,"Meeker County, Minnesota",25875,18558
0500000US27095,27095,"Mille Lacs County, Minnesota",-,**
0500000US27097,27097,"Morrison County, Minnesota",12230,6555
0500000US27099,27099,"Mower County, Minnesota",43465,29338
0500000US27101,27101,"Murray County, Minnesota",-,**
0500000US27103,27103,"Nicollet County, Minnesota",-,**
0500000US27105,27105,"Nobles County, Minnesota",42526,6401
0500000US27107,27107,"Norman County, Minnesota",-,**
0500000US27109,27109,"Olmsted County, Minnesota",27831,5951
0500000US27111,27111,"Otter Tail County, Minnesota",18203,6282
0500000US27113,27113,"Pennington County, Minnesota",-,**
0500000US27115,27115,"Pine County, Minnesota",-,**
0500000US27117,27117,"Pipestone County, Minnesota",-,**
0500000US27119,27119,"Polk County, Minnesota",-,**
0500000US27121,27121,"Pope County, Minnesota",-,**
0500000US27123,27123,"Ramsey County, Minnesota",29396,1822
0500000US27125,27125,"Red Lake County, Minnesota",-,**
0500000US27127,27127,"Redwood County, Minnesota",23750,22702
0500000US27129,27129,"Renville County, Minnesota",-,**
0500000US27131,27131,"Rice County, Minnesota",25016,10726
0500000US27133,27133,"Rock County, Minnesota",-,**
0500000US27135,27135,"Roseau County, Minnesota",-,**
0500000US27137,27137,"St. Louis County, Minnesota",16250,3707
0500000US27139,27139,"Scott County, Minnesota",86823,26132
0500000US27141,27141,"Sherburne County, Minnesota",-,**
0500000US27143,27143,"Sibley County, Minnesota",67917,65409
0500000US27145,27145,"Stearns County, Minnesota",21592,7742
0500000US27147,27147,"Steele County, Minnesota",36250,10603
0500000US27149,27149,"Stevens County, Minnesota",-,**
0500000US27151,27151,"Swift County, Minnesota",-,**
0500000US27153,27153,"Todd County, Minnesota",-,**
0500000US27155,27155,"Traverse County, Minnesota",-,**
0500000US27157,27157,"Wabasha County, Minnesota",10982,5847
0500000US27159,27159,"Wadena County, Minnesota",-,**
0500000US27161,27161,"Waseca County, Minnesota",-,**
0500000US27163,27163,"Washington County, Minnesota",64917,17496
0500000US27165,27165,"Watonwan County, Minnesota",-,**
0500000US27167,27167,"Wilkin County, Minnesota",-,**
0500000US27169,27169,"Winona County, Minnesota",11500,9694
0500000US27171,27171,"Wright County, Minnesota",38537,33146
0500000US27173,27173,"Yellow Medicine County, Minnesota",-,**
0500000US28001,28001,"Adams County, Mississippi",23146,2806
0500000US28003,28003,"Alcorn County, Mississippi",27713,14971
0500000US28005,28005,"Amite County, Mississippi",18279,2700
0500000US28007,28007,"Attala County, Mississippi",22734,3733
0500000US28009,28009,"Benton County, Mississippi",27273,10125
0500000US28011,28011,"Bolivar County, Mississippi",20859,1445
0500000US28013,28013,"Calhoun County, Mississippi",22015,4347
0500000US28015,28015,"Carroll County, Mississippi",23548,4971
0500000US28017,28017,"Chickasaw County, Mississippi",25351,2828
0500000US28019,28019,"Choctaw County, Mississippi",19531,2473
0500000US28021,28021,"Claiborne County, Mississippi",21356,4325
0500000US28023,28023,"Clarke County, Mississippi",24262,2965
0500000US28025,28025,"Clay County, Mississippi",21577,2113
0500000US28027,28027,"Coahoma County, Mississippi",22032,3120
0500000US28029,28029,"Copiah County, Mississippi",22781,2922
0500000US28031,28031,"Covington County, Mississippi",27153,5492
0500000US28033,28033,"DeSoto County, Mississippi",48268,3189
0500000US28035,28035,"Forrest County, Mississippi",25869,2219
0500000US28037,28037,"Franklin County, Mississippi",27039,6223
0500000US28039,28039,"George County, Mississippi",29112,11835
0500000US28041,28041,"Greene County, Mississippi",23036,17363
0500000US28043,28043,"Grenada County, Mississippi",21499,2150
0500000US28045,28045,"Hancock County, Mississippi",30952,5015
0500000US28047,28047,"Harrison County, Mississippi",26546,1825
0500000US28049,28049,"Hinds County, Mississippi",32224,825
0500000US28051,28051,"Holmes County, Mississippi",19025,1740
0500000US28053,28053,"Humphreys County, Mississippi",19028,3114
0500000US28055,28055,"Issaquena County, Mississippi",19471,6937
0500000US28057,28057,"Itawamba County, Mississippi",31299,9048
0500000US28059,28059,"Jackson County, Mississippi",31674,3459
0500000US28061,28061,"Jasper County, Mississippi",29371,3700
0500000US28063,28063,"Jefferson County, Mississippi",20399,4299
0500000US28065,28065,"Jefferson Davis County, Mississippi",23732,5329
0500000US28067,28067,"Jones County, Mississippi",20556,1940
0500000US28069,28069,"Kemper County, Mississippi",22663,4717
0500000US28071,28071,"Lafayette County, Mississippi",33500,7886
0500000US28073,28073,"Lamar County, Mississippi",36357,2511
0500000US28075,28075,"Lauderdale County, Mississippi",23641,1697
0500000US28077,28077,"Lawrence County, Mississippi",23849,2867
0500000US28079,28079,"Leake County, Mississippi",23257,4585
0500000US28081,28081,"Lee County, Mississippi",28517,3009
0500000US28083,28083,"Leflore County, Mississippi",17226,1806
0500000US28085,28085,"Lincoln County, Mississippi",24958,4609
0500000US28087,28087,"Lowndes County, Mississippi",24017,2635
0500000US28089,28089,"Madison County, Mississippi",43416,3630
0500000US28091,28091,"Marion County, Mississippi",21018,2464
0500000US28093,28093,"Marshall County, Mississippi",33884,4413
0500000US28095,28095,"Monroe County, Mississippi",26302,4773
0500000US28097,28097,"Montgomery County, Mississippi",21703,3610
0500000US28099,28099,"Neshoba County, Mississippi",28294,3842
0500000US28101,28101,"Newton County, Mississippi",26528,4441
0500000US28103,28103,"Noxubee County, Mississippi",23503,5477
0500000US28105,28105,"Oktibbeha County, Mississippi",22147,4257
0500000US28107,28107,"Panola County, Mississippi",30772,2885
0500000US28109,28109,"Pearl River County, Mississippi",23216,6055
0500000US28111,28111,"Perry County, Mississippi",27273,3705
0500000US28113,28113,"Pike County, Mississippi",22686,2741
0500000US28115,28115,"Pontotoc County, Mississippi",33193,3929
0500000US28117,28117,"Prentiss County, Mississippi",21809,6480
0500000US28119,28119,"Quitman County, Mississippi",20130,2637
0500000US28121,28121,"Rankin County, Mississippi",45390,3238
0500000US28123,28123,"Scott County, Mississippi",24914,3818
0500000US28125,28125,"Sharkey County, Mississippi",24964,2999
0500000US28127,28127,"Simpson County, Mississippi",27252,5597
0500000US28129,28129,"Smith County, Mississippi",27591,4884
0500000US28131,28131,"Stone County, Mississippi",31674,8947
0500000US28133,28133,"Sunflower County, Mississippi",23359,1151
0500000US28135,28135,"Tallahatchie County, Mississippi",23099,5119
0500000US28137,28137,"Tate County, Mississippi",28238,3671
0500000US28139,28139,"Tippah County, Mississippi",30038,7429
0500000US28141,28141,"Tishomingo County, Mississippi",27614,7378
0500000US28143,28143,"Tunica County, Mississippi",30956,2566
0500000US28145,28145,"Union County, Mississippi",27101,3700
0500000US28147,28147,"Walthall County, Mississippi",19708,4507
0500000US28149,28149,"Warren County, Mississippi",26002,1771
0500000US28151,28151,"Washington County, Mississippi",21919,1175
0500000US28153,28153,"Wayne County, Mississippi",21712,6108
0500000US28155,28155,"Webster County, Mississippi",15074,3842
0500000US28157,28157,"Wilkinson County, Mississippi",19590,3405
0500000US28159,28159,"Winston County, Mississippi",22771,2329
0500000US28161,28161,"Yalobusha County, Mississippi",30343,6228
0500000US28163,28163,"Yazoo County, Mississippi",19527,2371
0500000US29001,29001,"Adair County, Missouri",18021,13940
0500000US29003,29003,"Andrew County, Missouri",43625,1077
0500000US29005,29005,"Atchison County, Missouri",-,**
0500000US29007,29007,"Audrain County, Missouri",22647,11046
0500000US29009,29009,"Barry County, Missouri",-,**
0500000US29011,29011,"Barton County, Missouri",-,**
0500000US29013,29013,"Bates County, Missouri",35586,20466
0500000US29015,29015,"Benton County, Missouri",-,**
0500000US29017,29017,"Bollinger County, Missouri",-,**
0500000US29019,29019,"Boone County, Missouri",29902,4138
0500000US29021,29021,"Buchanan County, Missouri",36635,14133
0500000US29023,29023,"Butler County, Missouri",28625,13449
0500000US29025,29025,"Caldwell County, Missouri",-,**
0500000US29027,29027,"Callaway County, Missouri",23361,7647
0500000US29029,29029,"Camden County, Missouri",-,**
0500000US29031,29031,"Cape Girardeau County, Missouri",26182,3801
0500000US29033,29033,"Carroll County, Missouri",11296,1071
0500000US29035,29035,"Carter County, Missouri",-,**
0500000US29037,29037,"Cass County, Missouri",77983,8850
0500000US29039,29039,"Cedar County, Missouri",-,**
0500000US29041,29041,"Chariton County, Missouri",23667,3109
0500000US29043,29043,"Christian County, Missouri",67823,53546
0500000US29045,29045,"Clark County, Missouri",-,**
0500000US29047,29047,"Clay County, Missouri",39521,2835
0500000US29049,29049,"Clinton County, Missouri",-,**
0500000US29051,29051,"Cole County, Missouri",31067,5233
0500000US29053,29053,"Cooper County, Missouri",17005,3556
0500000US29055,29055,"Crawford County, Missouri",-,**
0500000US29057,29057,"Dade County, Missouri",-,**
0500000US29059,29059,"Dallas County, Missouri",-,**
0500000US29061,29061,"Daviess County, Missouri",-,**
0500000US29063,29063,"DeKalb County, Missouri",-,**
0500000US29065,29065,"Dent County, Missouri",-,**
0500000US29067,29067,"Douglas County, Missouri",-,**
0500000US29069,29069,"Dunklin County, Missouri",22464,3166
0500000US29071,29071,"Franklin County, Missouri",26146,21371
0500000US29073,29073,"Gasconade County, Missouri",-,**
0500000US29075,29075,"Gentry County, Missouri",-,**
0500000US29077,29077,"Greene County, Missouri",29500,5233
0500000US29079,29079,"Grundy County, Missouri",-,**
0500000US29081,29081,"Harrison County, Missouri",-,**
0500000US29083,29083,"Henry County, Missouri",-,**
0500000US29085,29085,"Hickory County, Missouri",-,**
0500000US29087,29087,"Holt County, Missouri",-,**
0500000US29089,29089,"Howard County, Missouri",35972,10459
0500000US29091,29091,"Howell County, Missouri",-,**
0500000US29093,29093,"Iron County, Missouri",-,**
0500000US29095,29095,"Jackson County, Missouri",32652,983
0500000US29097,29097,"Jasper County, Missouri",26174,6142
0500000US29099,29099,"Jefferson County, Missouri",38500,16651
0500000US29101,29101,"Johnson County, Missouri",37646,5194
0500000US29103,29103,"Knox County, Missouri",-,**
0500000US29105,29105,"Laclede County, Missouri",-,**
0500000US29107,29107,"Lafayette County, Missouri",45403,15131
0500000US29109,29109,"Lawrence County, Missouri",111154,638
0500000US29111,29111,"Lewis County, Missouri",38750,15067
0500000US29113,29113,"Lincoln County, Missouri",39536,5265
0500000US29115,29115,"Linn County, Missouri",-,**
0500000US29117,29117,"Livingston County, Missouri",10938,9410
0500000US29119,29119,"McDonald County, Missouri",28472,19783
0500000US29121,29121,"Macon County, Missouri",23214,9496
0500000US29123,29123,"Madison County, Missouri",-,**
0500000US29125,29125,"Maries County, Missouri",-,**
0500000US29127,29127,"Marion County, Missouri",34135,10594
0500000US29129,29129,"Mercer County, Missouri",-,**
0500000US29131,29131,"Miller County, Missouri",-,**
0500000US29133,29133,"Mississippi County, Missouri",14745,2701
0500000US29135,29135,"Moniteau County, Missouri",-,**
0500000US29137,29137,"Monroe County, Missouri",19583,17052
0500000US29139,29139,"Montgomery County, Missouri",28393,15268
0500000US29141,29141,"Morgan County, Missouri","2,500-",***
0500000US29143,29143,"New Madrid County, Missouri",20625,2724
0500000US29145,29145,"Newton County, Missouri",40398,16082
0500000US29147,29147,"Nodaway County, Missouri",-,**
0500000US29149,29149,"Oregon County, Missouri",-,**
0500000US29151,29151,"Osage County, Missouri",-,**
0500000US29153,29153,"Ozark County, Missouri",-,**
0500000US29155,29155,"Pemiscot County, Missouri",16050,4614
0500000US29157,29157,"Perry County, Missouri",-,**
0500000US29159,29159,"Pettis County, Missouri",36741,11979
