GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0500000US26079,26079,"Kalkaska County, Michigan",39583,32422
0500000US26081,26081,"Kent County, Michigan",26279,2030
0500000US26083,26083,"Keweenaw County, Michigan",-,**
0500000US26085,26085,"Lake County, Michigan",19130,2031
0500000US26087,26087,"Lapeer County, Michigan",-,**
0500000US26089,26089,"Leelanau County, Michigan",-,**
0500000US26091,26091,"Lenawee County, Michigan",35026,26053
0500000US26093,26093,"Livingston County, Michigan",71875,31259
0500000US26095,26095,"Luce County, Michigan",-,**
0500000US26097,26097,"Mackinac County, Michigan",33125,31657
0500000US26099,26099,"Macomb County, Michigan",34097,1696
0500000US26101,26101,"Manistee County, Michigan",-,**
0500000US26103,26103,"Marquette County, Michigan",62708,106506
0500000US26105,26105,"Mason County, Michigan",70625,90895
0500000US26107,26107,"Mecosta County, Michigan",11331,20389
0500000US26109,26109,"Menominee County, Michigan",-,**
0500000US26111,26111,"Midland County, Michigan",36944,38649
0500000US26113,26113,"Missaukee County, Michigan",-,**
0500000US26115,26115,"Monroe County, Michigan",32500,9719
0500000US26117,26117,"Montcalm County, Michigan",61081,660
0500000US26119,26119,"Montmorency County, Michigan",-,**
0500000US26121,26121,"Muskegon County, Michigan",20942,1397
0500000US26123,26123,"Newaygo County, Michigan",30833,6937
0500000US26125,26125,"Oakland County, Michigan",46750,1682
0500000US26127,26127,"Oceana County, Michigan","2,500-",***
0500000US26129,26129,"Ogemaw County, Michigan",-,**
0500000US26131,26131,"Ontonagon County, Michigan",-,**
0500000US26133,26133,"Osceola County, Michigan",24375,38343
0500000US26135,26135,"Oscoda County, Michigan",-,**
0500000US26137,26137,"Otsego County, Michigan",-,**
0500000US26139,26139,"Ottawa County, Michigan",28920,20651
0500000US26141,26141,"Presque Isle County, Michigan",-,**
0500000US26143,26143,"Roscommon County, Michigan",-,**
0500000US26145,26145,"Saginaw County, Michigan",24975,2005
0500000US26147,26147,"St. Clair County, Michigan",24081,4773
0500000US26149,26149,"St. Joseph County, Michigan",29375,13423
0500000US26151,26151,"Sanilac County, Michigan",21875,59378
0500000US26153,26153,"Schoolcraft County, Michigan",-,**
0500000US26155,26155,"Shiawassee County, Michigan","2,500-",***
0500000US26157,26157,"Tuscola County, Michigan",38000,14981
0500000US26159,26159,"Van Buren County, Michigan",23243,6204
0500000US26161,26161,"Washtenaw County, Michigan",35332,2363
0500000US26163,26163,"Wayne County, Michigan",27296,412
0500000US26165,26165,"Wexford County, Michigan",23068,12772
0500000US27001,27001,"Aitkin County, Minnesota",22083,7833
0500000US27003,27003,"Anoka County, Minnesota",43832,6197
0500000US27005,27005,"Becker County, Minnesota",51042,67191
0500000US27007,27007,"Beltrami County, Minnesota",44500,101391
0500000US27009,27009,"Benton County, Minnesota",12298,9400
0500000US27011,27011,"Big Stone County, Minnesota",-,**
0500000US27013,27013,"Blue Earth County, Minnesota",15693,2348
0500000US27015,27015,"Brown County, Minnesota",-,**
0500000US27017,27017,"Carlton County, Minnesota",16342,300
0500000US27019,27019,"Carver County, Minnesota",43421,14232
0500000US27021,27021,"Cass County, Minnesota",-,**
0500000US27023,27023,"Chippewa County, Minnesota",-,**
0500000US27025,27025,"Chisago County, Minnesota",49650,10656
0500000US27027,27027,"Clay County, Minnesota",26373,15390
0500000US27029,27029,"Clearwater County, Minnesota",-,**
0500000US27031,27031,"Cook County, Minnesota",-,**
0500000US27033,27033,"Cottonwood County, Minnesota",-,**
0500000US27035,27035,"Crow Wing County, Minnesota",27593,37581
0500000US27037,27037,"Dakota County, Minnesota",46159,3608
0500000US27039,27039,"Dodge County, Minnesota",6813,103922
0500000US27041,27041,"Douglas County, Minnesota",36198,32781
0500000US27043,27043,"Faribault County, Minnesota",-,**
0500000US27045,27045,"Fillmore County, Minnesota",23355,15886
0500000US27047,27047,"Freeborn County, Minnesota",19808,47962
0500000US27049,27049,"Goodhue County, Minnesota",10625,13300
0500000US27051,27051,"Grant County, Minnesota",-,**
0500000US27053,27053,"Hennepin County, Minnesota",29141,1399
0500000US27055,27055,"Houston County, Minnesota",-,**
0500000US27057,27057,"Hubbard County, Minnesota",-,**
0500000US27059,27059,"Isanti County, Minnesota","2,500-",***
0500000US27061,27061,"Itasca County, Minnesota",-,**
0500000US27063,27063,"Jackson County, Minnesota",-,**
0500000US27065,27065,"Kanabec County, Minnesota",90917,36190
0500000US27067,27067,"Kandiyohi County, Minnesota",23652,6029
0500000US27069,27069,"Kittson County, Minnesota",-,**
0500000US27071,27071,"Koochiching County, Minnesota",-,**
0500000US27073,27073,"Lac qui Parle County, Minnesota",-,**
0500000US27075,27075,"Lake County, Minnesota",-,**
0500000US27077,27077,"Lake of the Woods County, Minnesota",-,**
0500000US27079,27079,"Le Sueur County, Minnesota",30313,23776
0500000US27081,27081,"Lincoln County, Minnesota",-,**
0500000US27083,27083,"Lyon County, Minnesota",24483,11793
0500000US27085,27085,"McLeod County, Minnesota",8889,386
0500000US27087,27087,"Mahnomen County, Minnesota",-,**
0500000US27089,27089,"Marshall County, Minnesota",-,**
0500000US27091,27091,"Martin County, Minnesota",28750,68693
0500000US27093,27093,"Meeker County, Minnesota",-,**
0500000US27095,27095,"Mille Lacs County, Minnesota",38125,39373
0500000US27097,27097,"Morrison County, Minnesota",11486,2821
0500000US27099,27099,"Mower County, Minnesota",32661,30785
0500000US27101,27101,"Murray County, Minnesota",-,**
0500000US27103,27103,"Nicollet County, Minnesota",14564,43084
0500000US27105,27105,"Nobles County, Minnesota",19345,38083
0500000US27107,27107,"Norman County, Minnesota",-,**
0500000US27109,27109,"Olmsted County, Minnesota",32123,7721
0500000US27111,27111,"Otter Tail County, Minnesota",16759,15566
0500000US27113,27113,"Pennington County, Minnesota",38276,33542
0500000US27115,27115,"Pine County, Minnesota",32813,33584
0500000US27117,27117,"Pipestone County, Minnesota",-,**
0500000US27119,27119,"Polk County, Minnesota",40547,2439
0500000US27121,27121,"Pope County, Minnesota",-,**
0500000US27123,27123,"Ramsey County, Minnesota",25516,1483
0500000US27125,27125,"Red Lake County, Minnesota",-,**
0500000US27127,27127,"Redwood County, Minnesota",13036,8816
0500000US27129,27129,"Renville County, Minnesota","2,500-",***
0500000US27131,27131,"Rice County, Minnesota",23207,8293
0500000US27133,27133,"Rock County, Minnesota",-,**
0500000US27135,27135,"Roseau County, Minnesota",-,**
0500000US27137,27137,"St. Louis County, Minnesota",18415,2527
0500000US27139,27139,"Scott County, Minnesota",77321,28876
0500000US27141,27141,"Sherburne County, Minnesota",24022,6479
0500000US27143,27143,"Sibley County, Minnesota",111875,102365
0500000US27145,27145,"Stearns County, Minnesota",23750,9932
0500000US27147,27147,"Steele County, Minnesota",23393,29407
0500000US27149,27149,"Stevens County, Minnesota",-,**
0500000US27151,27151,"Swift County, Minnesota",-,**
0500000US27153,27153,"Todd County, Minnesota",-,**
0500000US27155,27155,"Traverse County, Minnesota",-,**
0500000US27157,27157,"Wabasha County, Minnesota",53029,8547
0500000US27159,27159,"Wadena County, Minnesota",-,**
0500000US27161,27161,"Waseca County, Minnesota",-,**
0500000US27163,27163,"Washington County, Minnesota",64972,11180
0500000US27165,27165,"Watonwan County, Minnesota",-,**
0500000US27167,27167,"Wilkin County, Minnesota",-,**
0500000US27169,27169,"Winona County, Minnesota",6630,19788
0500000US27171,27171,"Wright County, Minnesota",45625,34306
0500000US27173,27173,"Yellow Medicine County, Minnesota",-,**
0500000US28001,28001,"Adams County, Mississippi",19656,1887
0500000US28003,28003,"Alcorn County, Mississippi",18266,8586
0500000US28005,28005,"Amite County, Mississippi",20248,3261
0500000US28007,28007,"Attala County, Mississippi",21376,2171
0500000US28009,28009,"Benton County, Mississippi",16696,4671
0500000US28011,28011,"Bolivar County, Mississippi",22616,1567
0500000US28013,28013,"Calhoun County, Mississippi",21856,2783
0500000US28015,28015,"Carroll County, Mississippi",19628,6058
0500000US28017,28017,"Chickasaw County, Mississippi",21950,3388
0500000US28019,28019,"Choctaw County, Mississippi",18939,3750
0500000US28021,28021,"Claiborne County, Mississippi",19148,3744
0500000US28023,28023,"Clarke County, Mississippi",23084,3576
0500000US28025,28025,"Clay County, Mississippi",20641,2321
0500000US28027,28027,"Coahoma County, Mississippi",20080,3405
0500000US28029,28029,"Copiah County, Mississippi",22407,3721
0500000US28031,28031,"Covington County, Mississippi",20471,3549
0500000US28033,28033,"DeSoto County, Mississippi",46864,3124
0500000US28035,28035,"Forrest County, Mississippi",23082,2576
0500000US28037,28037,"Franklin County, Mississippi",23295,7020
0500000US28039,28039,"George County, Mississippi",25040,8245
0500000US28041,28041,"Greene County, Mississippi",31203,15045
0500000US28043,28043,"Grenada County, Mississippi",22300,3642
0500000US28045,28045,"Hancock County, Mississippi",29803,8277
0500000US28047,28047,"Harrison County, Mississippi",27359,2437
0500000US28049,28049,"Hinds County, Mississippi",31035,872
0500000US28051,28051,"Holmes County, Mississippi",20289,1303
0500000US28053,28053,"Humphreys County, Mississippi",18206,3085
0500000US28055,28055,"Issaquena County, Mississippi",20833,7776
0500000US28057,28057,"Itawamba County, Mississippi",27659,5676
0500000US28059,28059,"Jackson County, Mississippi",31316,2311
0500000US28061,28061,"Jasper County, Mississippi",26725,4216
0500000US28063,28063,"Jefferson County, Mississippi",23125,5465
0500000US28065,28065,"Jefferson Davis County, Mississippi",25197,3182
0500000US28067,28067,"Jones County, Mississippi",22160,2656
0500000US28069,28069,"Kemper County, Mississippi",16688,7566
0500000US28071,28071,"Lafayette County, Mississippi",31000,2825
0500000US28073,28073,"Lamar County, Mississippi",30343,7441
0500000US28075,28075,"Lauderdale County, Mississippi",24585,1415
0500000US28077,28077,"Lawrence County, Mississippi",24672,3932
0500000US28079,28079,"Leake County, Mississippi",19681,4338
0500000US28081,28081,"Lee County, Mississippi",25944,2695
0500000US28083,28083,"Leflore County, Mississippi",18521,1941
0500000US28085,28085,"Lincoln County, Mississippi",24405,2438
0500000US28087,28087,"Lowndes County, Mississippi",21566,1274
0500000US28089,28089,"Madison County, Mississippi",36599,3159
0500000US28091,28091,"Marion County, Mississippi",24300,4497
0500000US28093,28093,"Marshall County, Mississippi",30153,2801
0500000US28095,28095,"Monroe County, Mississippi",19932,3337
0500000US28097,28097,"Montgomery County, Mississippi",19741,3601
0500000US28099,28099,"Neshoba County, Mississippi",24606,2428
0500000US28101,28101,"Newton County, Mississippi",30717,4386
0500000US28103,28103,"Noxubee County, Mississippi",17500,2830
0500000US28105,28105,"Oktibbeha County, Mississippi",21893,2834
0500000US28107,28107,"Panola County, Mississippi",24607,4403
0500000US28109,28109,"Pearl River County, Mississippi",25238,3935
0500000US28111,28111,"Perry County, Mississippi",29688,13758
0500000US28113,28113,"Pike County, Mississippi",26316,2243
0500000US28115,28115,"Pontotoc County, Mississippi",30417,6314
0500000US28117,28117,"Prentiss County, Mississippi",22925,2659
0500000US28119,28119,"Quitman County, Mississippi",19231,1855
0500000US28121,28121,"Rankin County, Mississippi",37758,3713
0500000US28123,28123,"Scott County, Mississippi",27595,4023
0500000US28125,28125,"Sharkey County, Mississippi",27635,7809
0500000US28127,28127,"Simpson County, Mississippi",28449,6256
0500000US28129,28129,"Smith County, Mississippi",24298,6381
0500000US28131,28131,"Stone County, Mississippi",17787,3469
0500000US28133,28133,"Sunflower County, Mississippi",21851,1997
0500000US28135,28135,"Tallahatchie County, Mississippi",21612,6518
0500000US28137,28137,"Tate County, Mississippi",26394,4839
0500000US28139,28139,"Tippah County, Mississippi",22500,4134
0500000US28141,28141,"Tishomingo County, Mississippi",24327,11490
0500000US28143,28143,"Tunica County, Mississippi",26188,5663
0500000US28145,28145,"Union County, Mississippi",23675,6920
0500000US28147,28147,"Walthall County, Mississippi",20313,4825
0500000US28149,28149,"Warren County, Mississippi",25434,2132
0500000US28151,28151,"Washington County, Mississippi",21955,1484
0500000US28153,28153,"Wayne County, Mississippi",21030,2632
0500000US28155,28155,"Webster County, Mississippi",12286,5536
0500000US28157,28157,"Wilkinson County, Mississippi",24036,3629
0500000US28159,28159,"Winston County, Mississippi",18707,2512
0500000US28161,28161,"Yalobusha County, Mississippi",25250,6125
0500000US28163,28163,"Yazoo County, Mississippi",17799,1606
0500000US29001,29001,"Adair County, Missouri",7115,9709
0500000US29003,29003,"Andrew County, Missouri",150938,188101
0500000US29005,29005,"Atchison County, Missouri",-,**
0500000US29007,29007,"Audrain County, Missouri",21878,1131
0500000US29009,29009,"Barry County, Missouri",-,**
0500000US29011,29011,"Barton County, Missouri",-,**
0500000US29013,29013,"Bates County, Missouri",9894,2717
0500000US29015,29015,"Benton County, Missouri",-,**
0500000US29017,29017,"Bollinger County, Missouri",-,**
0500000US29019,29019,"Boone County, Missouri",27658,7938
0500000US29021,29021,"Buchanan County, Missouri",21855,4653
0500000US29023,29023,"Butler County, Missouri",30770,5728
0500000US29025,29025,"Caldwell County, Missouri",-,**
0500000US29027,29027,"Callaway County, Missouri",45625,38298
0500000US29029,29029,"Camden County, Missouri",31667,33984
0500000US29031,29031,"Cape Girardeau County, Missouri",21196,4856
0500000US29033,29033,"Carroll County, Missouri",29375,23771
0500000US29035,29035,"Carter County, Missouri",-,**
0500000US29037,29037,"Cass County, Missouri",59434,5116
0500000US29039,29039,"Cedar County, Missouri",-,**
0500000US29041,29041,"Chariton County, Missouri",20139,3776
0500000US29043,29043,"Christian County, Missouri",40313,46755
0500000US29045,29045,"Clark County, Missouri",-,**
0500000US29047,29047,"Clay County, Missouri",40415,2488
0500000US29049,29049,"Clinton County, Missouri",40833,30458
0500000US29051,29051,"Cole County, Missouri",31720,9682
0500000US29053,29053,"Cooper County, Missouri",18636,5323
0500000US29055,29055,"Crawford County, Missouri",-,**
0500000US29057,29057,"Dade County, Missouri",-,**
0500000US29059,29059,"Dallas County, Missouri",-,**
0500000US29061,29061,"Daviess County, Missouri",-,**
0500000US29063,29063,"DeKalb County, Missouri",-,**
0500000US29065,29065,"Dent County, Missouri",-,**
0500000US29067,29067,"Douglas County, Missouri",-,**
0500000US29069,29069,"Dunklin County, Missouri",25207,3925
0500000US29071,29071,"Franklin County, Missouri",33750,9837
0500000US29073,29073,"Gasconade County, Missouri",-,**
0500000US29075,29075,"Gentry County, Missouri",-,**
0500000US29077,29077,"Greene County, Missouri",30863,6415
0500000US29079,29079,"Grundy County, Missouri",-,**
0500000US29081,29081,"Harrison County, Missouri",-,**
0500000US29083,29083,"Henry County, Missouri",68450,59746
0500000US29085,29085,"Hickory County, Missouri",-,**
0500000US29087,29087,"Holt County, Missouri",-,**
0500000US29089,29089,"Howard County, Missouri",37321,19092
0500000US29091,29091,"Howell County, Missouri",-,**
0500000US29093,29093,"Iron County, Missouri",27500,31392
0500000US29095,29095,"Jackson County, Missouri",31133,861
0500000US29097,29097,"Jasper County, Missouri",26141,12914
0500000US29099,29099,"Jefferson County, Missouri",37839,11140
0500000US29101,29101,"Johnson County, Missouri",29932,17213
0500000US29103,29103,"Knox County, Missouri",-,**
0500000US29105,29105,"Laclede County, Missouri",-,**
0500000US29107,29107,"Lafayette County, Missouri",43590,6398
0500000US29109,29109,"Lawrence County, Missouri",-,**
0500000US29111,29111,"Lewis County, Missouri",35000,23542
0500000US29113,29113,"Lincoln County, Missouri",40291,4922
0500000US29115,29115,"Linn County, Missouri",35833,43479
0500000US29117,29117,"Livingston County, Missouri",4464,8354
0500000US29119,29119,"McDonald County, Missouri",16196,19005
0500000US29121,29121,"Macon County, Missouri",24375,23584
0500000US29123,29123,"Madison County, Missouri",-,**
0500000US29125,29125,"Maries County, Missouri",-,**
0500000US29127,29127,"Marion County, Missouri",30122,3271
0500000US29129,29129,"Mercer County, Missouri",-,**
0500000US29131,29131,"Miller County, Missouri",-,**
0500000US29133,29133,"Mississippi County, Missouri",21435,4619
